,Rk.,Sail Number,Name,Club,Points per Race,Q2,Q3,Q4,Q5,Q6,Q7,Q8,F9,F10,F11,F12,F13,F14,F15,F16,MR,"Q
Net","F
Net","M
Net
(200.0%)",Total Pts.,Net Pts.
32,33,FRA 84,"SARAH STEYAERT, CHARLINE PICON",La Rochelle nautique,8,14,16,14,5,15,18,3,10,"(27)
BFD",3,12,"27
UFD",9,14,5,,93,80,,200,173
33,34,DEN 207,"REBEKKA JOHANNESEN, SILJE CERUP-SIMONSEN",Sletten Bådeklub,14,-24,22,15,16,21,15,18,8,9,10,10,7,13,9,9,,121,75,,220,196
34,35,FRA 702,"MANON PEYRE CLARA-SOFIA, STAMMINGER DE MOURA",CLUB NAUTIQUE LA PELLE,13,17,13,19,11,7,-20,14,14,18,20,9,8,10,13,12,,94,104,,218,198
35,36,SGP 27,"KIMBERLY LIM, CECILIA LOW",,8,10,11,17,15,13,11,21,16,13,19,-22,10,11,15,14,,106,98,,226,204
36,37,CHN 317,"CHEN SHASHA, WANG MENGTING",,17,22,16,-25,19,22,25,11,9,11,12,4,16,4,12,10,,132,78,,235,210
37,38,AUS 777,"MINA FERGUSON, DERVLA DUGGAN",Royal Sydney Yacht Squadron & Woollahra Sailing Club,11,9,-24,18,12,24,15,19,12,19,14,8,9,12,17,15,,108,106,,238,214
38,39,ARG 16,"MARIA SOL BRANZ CRESPO, JULIA PANTIN",ENARD YCA,16,15,17,13,18,11,14,24,"(27)
UFD",8,8,16,11,22,8,20,,128,93,,248,221
39,40,CRO 29,"MARIJA ANDELA DE MICHELI-VITTURI, MIHAELA ZJENA DE MICHELI-VITTURI",Y.C.USKOK,20,21,25,11,20,18,22,11,6,5,21,19,"(27)
UFD",19,3,7,,148,80,,255,228
40,41,GBR 713,"ELEANOR KEERS, JESSICA JOBSON",WPNSA,21,21,19,-25,21,23,24,22,15,1,17,14,19,15,5,19,,151,105,,281,256
41,42,ESP 411,"NEUS BALLESTER, CARLOTA GARCIA",Club nautico sa rapita,-24,23,21,22,21,10,17,22,13,17,2,20,15,16,22,23,,136,128,,288,264
42,43,EST 305,"HELEN PAIS, HELEN AUSMAN",Tallinna Jahtklubi,16,22,22,22,17,-25,21,23,19,15,18,11,18,17,19,6,,143,123,,291,266
43,44,JPN 808,"SAKI MATSUNAE, ERI HATAYAMA",,"(27)
DNC","27
DNF",25,20,24,19,21,17,21,21,16,13,17,18,11,13,,153,130,,310,283
44,45,DEN 916,"JOSEPHINE P W FREDERIKSEN, LAURA STEENSTRUP ZEEBERG",Hellerup Sejlklub,23,"(27)
UFD",24,23,23,24,22,19,17,7,22,21,13,14,23,17,,158,134,,319,292
45,46,GER 696,"KATHARINA SCHWACHHOFER, ELENA STOLTZE",Württembergischer Yacht-Club e. V.,15,20,12,9,13,20,18,3,"(27)
DNC","27
DNC","27
DNC","27
DNC","27
DNC","27
DNC","27
DNC","27
DNC",,110,189,,326,299
46,47,CZE 138,"ZOFIA BURSKA, SÁRA TKADLECOVÁ",,15,19,10,21,25,21,20,23,"(27)
UFD",22,15,15,"27
UFD",20,"27
DNC","27
DNC",,154,153,,334,307
47,48,ESP 244,"PAULA VAN WIERINGEN MASSANET, CLAUDIA SOBRAL LUSQUIÑOS",CMSAP CAN PASTILLA,12,16,20,24,22,23,23,25,20,"(27)
BFD",7,"27
RET","27
DNC","27
DNC",20,22,,165,150,,342,315
48,49,ITA 67,"MAELLE FRASCARI, SVEVA CARRARO",,"(27)
DNC","27
DNC",23,12,15,17,25,25,"27
UFD",10,24,"27
DNC","27
DNC","27
DNC",16,18,,144,176,,347,320
49,50,JPN 717,"MANASE ICHIHASHI, RINKO GOTO",,"(27)
DNC","27
DNF",26,26,26,26,13,26,18,20,23,17,14,21,21,21,,170,155,,352,325
50,51,DEN 142,"JOSEFINE NØJGAARD , ESTHER BOJSEN-MOLLER",Sletten Bådeklub,23,12,21,8,25,19,24,7,"(27)
DNC","27
DNC","27
DNC","27
DNC","27
DNC","27
DNC","27
DNC","27
DNC",,139,189,,355,328
